repetition,host,arch,system,name,nthreads,nb_ops,latency
4,eliza,mte,btree,update,8,50000000,1979.33
1,eliza,aarch64,ART,insert,1,1000000,3626.5
1,eliza,aarch64,btree,insert,64,50000000,2341.9
0,eliza,mte,btree,insert,8,50000000,1610.52
1,eliza,mte,linklist,read,1,25000,2752611.45
4,eliza,mte,CLHT,read,1,5000000,318.11
0,eliza,aarch64,btree,read,64,50000000,1450.29
3,eliza,aarch64,skiplist,read,1,3000000,3726.14
4,eliza,mte,linklist,read,1,25000,2787712.23
0,eliza,mte,ART,read,1,3000000,1633.05
2,eliza,aarch64,CLHT,insert,8,50000000,3348.49
4,eliza,mte,linklist,insert,1,1000000,3984.38
2,eliza,aarch64,btree,insert,1,10000000,1094.16
1,eliza,aarch64,linklist,read,1,25000,1679954.64
2,eliza,aarch64,CLHT,insert,1,3000000,2975.26
3,eliza,mte,btree,insert,8,50000000,1632.37
0,eliza,aarch64,btree,insert,1,10000000,1094.77
3,eliza,aarch64,btree,insert,1,10000000,1094.92
1,eliza,aarch64,btree,scan,64,50000000,1939.71
1,eliza,mte,skiplist,read,1,3000000,3995.71
4,eliza,mte,btree,scan,8,50000000,1458.23
4,eliza,mte,CLHT,read,64,50000000,424.24
4,eliza,mte,ART,insert,1,1000000,4967.11
1,eliza,mte,skiplist,insert,1,1000000,5993.81
4,eliza,aarch64,linklist,scan,1,10000,780504.39
1,eliza,mte,linklist,scan,1,10000,1210706.53
4,eliza,aarch64,CLHT,read,64,50000000,259.55
3,eliza,aarch64,CLHT,insert,1,3000000,2979.59
1,eliza,mte,CLHT,insert,64,50000000,17561.32
1,eliza,aarch64,linklist,update,1,25000,2045222.31
2,eliza,aarch64,CLHT,read,8,50000000,318.85
0,eliza,aarch64,linklist,insert,1,1000000,2727.38
0,eliza,mte,linklist,scan,1,10000,1178366.53
3,eliza,aarch64,skiplist,scan,1,1000000,38772.58
3,eliza,mte,btree,update,8,50000000,1853.31
2,eliza,aarch64,ART,insert,1,1000000,3628.55
3,eliza,mte,ART,insert,1,1000000,5217.13
0,eliza,mte,btree,read,64,50000000,1603.37
1,eliza,mte,btree,scan,8,50000000,1888.94
3,eliza,aarch64,linklist,insert,1,1000000,2724.19
4,eliza,aarch64,queue,queue_bench,8,75000000,526.803
0,eliza,mte,btree,scan,8,50000000,1648.18
2,eliza,mte,CLHT,insert,1,3000000,4182.15
0,eliza,mte,btree,scan,64,50000000,1974.27
0,eliza,mte,skiplist,scan,1,1000000,46362.38
4,eliza,mte,ART,read,1,3000000,1748.31
0,eliza,aarch64,CLHT,read,64,50000000,326.61
3,eliza,aarch64,CLHT,insert,64,50000000,17915.27
4,eliza,aarch64,btree,read,64,50000000,1462.5097943476
3,eliza,aarch64,linklist,read,1,25000,1761624.49
4,eliza,mte,btree,update,64,50000000,2494.23
2,eliza,mte,btree,read,1,10000000,1044.32
3,eliza,mte,skiplist,insert,1,1000000,6226.68
3,eliza,aarch64,queue,queue_bench,1,100000000,385.358
2,eliza,mte,skiplist,read,1,3000000,4459.16
3,eliza,mte,CLHT,read,8,50000000,359.43
0,eliza,aarch64,skiplist,insert,1,1000000,4780.59
2,eliza,aarch64,ART,scan,1,100000,280850.13
3,eliza,aarch64,CLHT,read,1,5000000,289.2
4,eliza,mte,btree,insert,1,10000000,1307.19
4,eliza,mte,btree,insert,8,50000000,1673.91
3,eliza,aarch64,queue,queue_bench,8,75000000,526.581
0,eliza,mte,queue,queue_bench,64,10000000,3337.190
0,eliza,mte,btree,read,1,10000000,1056.8
0,eliza,aarch64,queue,queue_bench,8,75000000,575.661
4,eliza,mte,skiplist,insert,1,1000000,6655.32
2,eliza,aarch64,ART,read,1,3000000,1864.25
3,eliza,aarch64,ART,scan,1,100000,322248.85
4,eliza,aarch64,skiplist,scan,1,1000000,48099.15
3,eliza,mte,btree,read,64,50000000,1320.03
0,eliza,aarch64,btree,read,8,50000000,1322.69
2,eliza,aarch64,linklist,scan,1,10000,749943.32
1,eliza,aarch64,btree,update,8,50000000,1965.32
1,eliza,mte,btree,insert,8,50000000,1712.6
1,eliza,mte,btree,update,1,10000000,1271.16
0,eliza,aarch64,btree,scan,1,10000000,974.32
3,eliza,mte,CLHT,insert,1,3000000,4170.61
0,eliza,mte,CLHT,read,1,5000000,320.69
1,eliza,aarch64,CLHT,insert,1,3000000,2995.86
1,eliza,mte,CLHT,read,8,50000000,362.24
3,eliza,mte,queue,queue_bench,8,75000000,591.261
4,eliza,aarch64,btree,insert,64,50000000,2330.71
1,eliza,aarch64,ART,scan,1,100000,277942.53
1,eliza,mte,CLHT,read,1,5000000,323.32
3,eliza,mte,btree,insert,64,50000000,2491.13
3,eliza,mte,skiplist,scan,1,1000000,41881.26
2,eliza,aarch64,btree,scan,64,50000000,2022.95
0,eliza,aarch64,linklist,scan,1,10000,747216.35
0,eliza,mte,skiplist,insert,1,1000000,6338.9
4,eliza,mte,btree,scan,64,50000000,1953.61
4,eliza,mte,ART,scan,1,100000,347935.09
4,eliza,mte,btree,read,64,50000000,1262.27
3,eliza,mte,linklist,update,1,25000,2736671.89
3,eliza,mte,CLHT,read,64,50000000,509.66
2,eliza,aarch64,btree,scan,8,50000000,1656.89
2,eliza,aarch64,CLHT,read,64,50000000,311.17
0,eliza,mte,CLHT,insert,1,3000000,4147.48
2,eliza,mte,btree,update,1,10000000,1324.62
0,eliza,aarch64,queue,queue_bench,64,10000000,3444.840
2,eliza,mte,CLHT,insert,8,50000000,4541.44
3,eliza,aarch64,btree,insert,64,50000000,2345.31
0,eliza,mte,queue,queue_bench,1,100000000,351.963
4,eliza,aarch64,CLHT,insert,8,50000000,3372.26
2,eliza,mte,linklist,scan,1,10000,1302236.29
2,eliza,aarch64,queue,queue_bench,64,10000000,3298.710
0,eliza,aarch64,CLHT,insert,64,50000000,17778.24
1,eliza,mte,ART,read,1,3000000,2028.22
4,eliza,mte,btree,update,1,10000000,1434.05
4,eliza,aarch64,btree,update,1,10000000,1273.94
2,eliza,mte,linklist,read,1,25000,2815472.93
0,eliza,mte,btree,insert,1,10000000,1345.26
1,eliza,aarch64,btree,update,64,50000000,3066.85
0,eliza,aarch64,btree,update,8,50000000,1892.75
4,eliza,aarch64,CLHT,read,8,50000000,347.36
0,eliza,aarch64,btree,insert,8,50000000,1486.1
4,eliza,mte,queue,queue_bench,8,75000000,704.111
3,eliza,aarch64,ART,read,1,3000000,1608.12
0,eliza,aarch64,btree,scan,64,50000000,2058.5
1,eliza,mte,btree,scan,1,10000000,1043.04
1,eliza,mte,CLHT,read,64,50000000,412.19
4,eliza,mte,btree,read,1,10000000,1070.19
2,eliza,mte,btree,update,64,50000000,2546.78
4,eliza,mte,linklist,update,1,25000,2773177.47
3,eliza,mte,btree,read,1,10000000,1182.65
1,eliza,aarch64,ART,read,1,3000000,1674.15
4,eliza,aarch64,ART,insert,1,1000000,3767.82
2,eliza,aarch64,queue,queue_bench,8,75000000,521.828
1,eliza,mte,btree,insert,1,10000000,1327.53
0,eliza,aarch64,btree,update,64,50000000,4195.18
4,eliza,aarch64,btree,insert,8,50000000,1535.79
4,eliza,mte,linklist,scan,1,10000,1177756.9
1,eliza,aarch64,queue,queue_bench,8,75000000,532.108
4,eliza,aarch64,CLHT,read,1,5000000,288.69
4,eliza,mte,btree,insert,64,50000000,2642.4
4,eliza,mte,btree,read,8,50000000,1349.79
0,eliza,mte,btree,read,8,50000000,1450.61
4,eliza,aarch64,btree,read,1,10000000,1000.36
2,eliza,aarch64,skiplist,read,1,3000000,4385.93
2,eliza,mte,ART,read,1,3000000,1865.11
1,eliza,mte,btree,update,8,50000000,2084.85
1,eliza,aarch64,btree,read,1,10000000,993.43
4,eliza,aarch64,skiplist,insert,1,1000000,5390.24
1,eliza,mte,linklist,update,1,25000,2637358.91
1,eliza,mte,queue,queue_bench,64,10000000,3323.210
4,eliza,mte,CLHT,insert,1,3000000,4207.12
4,eliza,aarch64,ART,scan,1,100000,308967.76
1,eliza,aarch64,CLHT,read,1,5000000,294.73
4,eliza,aarch64,CLHT,insert,64,50000000,17335.15
0,eliza,mte,btree,update,8,50000000,2023.73
3,eliza,aarch64,btree,scan,64,50000000,2486.36
1,eliza,mte,linklist,insert,1,1000000,3952.38
3,eliza,mte,ART,scan,1,100000,410690.16
4,eliza,mte,btree,scan,1,10000000,1241.95
1,eliza,aarch64,skiplist,read,1,3000000,4948.24
0,eliza,aarch64,CLHT,insert,8,50000000,3446.61
3,eliza,mte,btree,read,8,50000000,1514.23
4,eliza,aarch64,btree,scan,1,10000000,1064.62
1,eliza,mte,btree,read,1,10000000,1116.5
1,eliza,mte,btree,read,8,50000000,1766.54
2,eliza,aarch64,btree,update,1,10000000,1757.01
1,eliza,aarch64,linklist,insert,1,1000000,3171.37
0,eliza,aarch64,CLHT,read,8,50000000,425.19
3,eliza,mte,btree,update,64,50000000,3357.25
2,eliza,mte,CLHT,read,1,5000000,398.73
2,eliza,aarch64,btree,read,8,50000000,1639.12
3,eliza,mte,linklist,insert,1,1000000,4056.57
4,eliza,aarch64,queue,queue_bench,1,100000000,355.368
1,eliza,mte,ART,insert,1,1000000,5247.86
2,eliza,mte,queue,queue_bench,1,100000000,372.744
2,eliza,aarch64,skiplist,insert,1,1000000,5820.08
2,eliza,mte,btree,update,8,50000000,2249.34
0,eliza,mte,CLHT,read,64,50000000,463.91
3,eliza,aarch64,btree,read,1,10000000,1001.46
0,eliza,mte,ART,insert,1,1000000,5120.74
3,eliza,aarch64,btree,insert,8,50000000,1578.66
1,eliza,mte,skiplist,scan,1,1000000,46781.51
0,eliza,mte,CLHT,insert,64,50000000,17592.79
1,eliza,mte,btree,insert,64,50000000,2790.33
3,eliza,aarch64,btree,scan,1,10000000,999.94
1,eliza,mte,queue,queue_bench,1,100000000,391.898
1,eliza,mte,ART,scan,1,100000,746845.74
4,eliza,aarch64,ART,read,1,3000000,1947.34
0,eliza,mte,linklist,update,1,25000,3026387.82
1,eliza,aarch64,btree,update,1,10000000,1250.2
2,eliza,aarch64,skiplist,scan,1,1000000,85330.81
4,eliza,aarch64,btree,scan,8,50000000,1836.48
0,eliza,mte,ART,scan,1,100000,413712.28
3,eliza,mte,btree,scan,64,50000000,2203.9
3,eliza,aarch64,linklist,update,1,25000,2276083.73
4,eliza,mte,queue,queue_bench,64,10000000,3487.740
0,eliza,aarch64,CLHT,read,1,5000000,308.58
1,eliza,aarch64,CLHT,read,64,50000000,370.16
3,eliza,mte,btree,insert,1,10000000,1394.78
3,eliza,aarch64,btree,read,8,50000000,1585.52
0,eliza,aarch64,btree,insert,64,50000000,2472.46
0,eliza,mte,skiplist,read,1,3000000,5014.32
2,eliza,mte,CLHT,read,64,50000000,454.05
2,eliza,mte,btree,scan,64,50000000,2018.68
1,eliza,aarch64,skiplist,scan,1,1000000,48759.51
4,eliza,mte,CLHT,insert,64,50000000,16996.72
2,eliza,mte,CLHT,insert,64,50000000,17186.7
0,eliza,aarch64,btree,update,1,10000000,1162.74
1,eliza,mte,CLHT,insert,1,3000000,4153.63
2,eliza,mte,queue,queue_bench,64,10000000,3460.820
2,eliza,aarch64,linklist,read,1,25000,1701868.91
2,eliza,mte,ART,scan,1,100000,346750.07
4,eliza,mte,CLHT,read,8,50000000,416.2
0,eliza,mte,linklist,insert,1,1000000,4021.81
0,eliza,aarch64,ART,insert,1,1000000,3830.37
3,eliza,aarch64,skiplist,insert,1,1000000,5449.82
1,eliza,aarch64,CLHT,insert,8,50000000,3397.29
2,eliza,aarch64,queue,queue_bench,1,100000000,316.654
3,eliza,mte,skiplist,read,1,3000000,4307.25
1,eliza,aarch64,linklist,scan,1,10000,762772.19
2,eliza,mte,btree,insert,1,10000000,1503.64
0,eliza,aarch64,queue,queue_bench,1,100000000,378.801
