database,variant,benchmark,workload,metric_name,metric_value,unit,repetition
leveldb,release-cheri,ycsb,a_t1,latency_avg,21.506,us,0
leveldb,release-cheri,ycsb,b_t1,throughput,84078.6,ops/sec,0
leveldb,release-cheri,ycsb,b_t1,latency_avg,10.118,us,0
leveldb,release-cheri,ycsb,c_t1,throughput,92529.3,ops/sec,0
leveldb,release-cheri,ycsb,c_t1,latency_avg,9.400,us,0
leveldb,release-cheri,ycsb,d_t1,throughput,103199.0,ops/sec,0
leveldb,release-cheri,ycsb,d_t1,latency_avg,7.043,us,0
leveldb,release-cheri,ycsb,e_t1,throughput,1995.29,ops/sec,0
leveldb,release-cheri,ycsb,e_t1,latency_avg,401.702,us,0
leveldb,release-cheri,ycsb,f_t1,throughput,32857.6,ops/sec,0
leveldb,release-cheri,ycsb,f_t1,latency_avg,17.177,us,0
leveldb,release-dynamic,ycsb,a_t1,throughput,52027.6,ops/sec,1
leveldb,release-dynamic,ycsb,a_t1,latency_avg,17.296,us,1
leveldb,release-dynamic,ycsb,b_t1,throughput,169931.0,ops/sec,1
leveldb,release-dynamic,ycsb,b_t1,latency_avg,5.136,us,1
leveldb,release-dynamic,ycsb,c_t1,throughput,87032.2,ops/sec,1
leveldb,release-dynamic,ycsb,c_t1,latency_avg,10.320,us,1
leveldb,release-dynamic,ycsb,d_t1,throughput,221741.0,ops/sec,1
leveldb,release-dynamic,ycsb,d_t1,latency_avg,3.501,us,1
leveldb,release-dynamic,ycsb,e_t1,throughput,8568.61,ops/sec,1
leveldb,release-dynamic,ycsb,e_t1,latency_avg,100.846,us,1
leveldb,release-dynamic,ycsb,f_t1,throughput,46619.1,ops/sec,1
leveldb,release-dynamic,ycsb,f_t1,latency_avg,13.137,us,1
leveldb,release-mte,ycsb,a_t1,throughput,53662.8,ops/sec,1
leveldb,release-mte,ycsb,a_t1,latency_avg,17.094,us,1
leveldb,release-mte,ycsb,b_t1,throughput,173488.0,ops/sec,1
leveldb,release-mte,ycsb,b_t1,latency_avg,5.024,us,1
leveldb,release-mte,ycsb,c_t1,throughput,84303.7,ops/sec,1
leveldb,release-mte,ycsb,c_t1,latency_avg,10.630,us,1
leveldb,release-mte,ycsb,d_t1,throughput,209601.0,ops/sec,1
leveldb,release-mte,ycsb,d_t1,latency_avg,3.712,us,1
leveldb,release-mte,ycsb,e_t1,throughput,8444.21,ops/sec,1
leveldb,release-mte,ycsb,e_t1,latency_avg,102.528,us,1
leveldb,release-mte,ycsb,f_t1,throughput,47954.4,ops/sec,1
leveldb,release-mte,ycsb,f_t1,latency_avg,12.628,us,1
leveldb,release-static,ycsb,a_t1,throughput,56873.0,ops/sec,1
leveldb,release-static,ycsb,a_t1,latency_avg,15.393,us,1
leveldb,release-static,ycsb,b_t1,throughput,127438.0,ops/sec,1
leveldb,release-static,ycsb,b_t1,latency_avg,6.814,us,1
leveldb,release-static,ycsb,c_t1,throughput,130001.0,ops/sec,1
leveldb,release-static,ycsb,c_t1,latency_avg,6.660,us,1
leveldb,release-static,ycsb,d_t1,throughput,156721.0,ops/sec,1
leveldb,release-static,ycsb,d_t1,latency_avg,4.998,us,1
leveldb,release-static,ycsb,e_t1,throughput,3308.27,ops/sec,1
leveldb,release-static,ycsb,e_t1,latency_avg,238.373,us,1
leveldb,release-static,ycsb,f_t1,throughput,44929.2,ops/sec,1
leveldb,release-static,ycsb,f_t1,latency_avg,13.049,us,1
leveldb,release-cheri,ycsb,a_t1,throughput,39970.5,ops/sec,1
leveldb,release-cheri,ycsb,a_t1,latency_avg,21.517,us,1
leveldb,release-cheri,ycsb,b_t1,throughput,86132.5,ops/sec,1
leveldb,release-cheri,ycsb,b_t1,latency_avg,9.897,us,1
leveldb,release-cheri,ycsb,c_t1,throughput,86450.6,ops/sec,1
leveldb,release-cheri,ycsb,c_t1,latency_avg,10.040,us,1
leveldb,release-cheri,ycsb,d_t1,throughput,103511.0,ops/sec,1
leveldb,release-cheri,ycsb,d_t1,latency_avg,7.000,us,1
leveldb,release-cheri,ycsb,e_t1,throughput,1977.04,ops/sec,1
leveldb,release-cheri,ycsb,e_t1,latency_avg,409.169,us,1
leveldb,release-cheri,ycsb,f_t1,throughput,29738.3,ops/sec,1
leveldb,release-cheri,ycsb,f_t1,latency_avg,19.410,us,1
leveldb,release-dynamic,ycsb,a_t1,throughput,55221.1,ops/sec,2
leveldb,release-dynamic,ycsb,a_t1,latency_avg,16.558,us,2
leveldb,release-dynamic,ycsb,b_t1,throughput,156508.0,ops/sec,2
leveldb,release-dynamic,ycsb,b_t1,latency_avg,5.652,us,2
leveldb,release-dynamic,ycsb,c_t1,throughput,83260.1,ops/sec,2
leveldb,release-dynamic,ycsb,c_t1,latency_avg,10.760,us,2
leveldb,release-dynamic,ycsb,d_t1,throughput,219789.0,ops/sec,2
leveldb,release-dynamic,ycsb,d_t1,latency_avg,3.543,us,2
leveldb,release-dynamic,ycsb,e_t1,throughput,8577.76,ops/sec,2
leveldb,release-dynamic,ycsb,e_t1,latency_avg,100.959,us,2
leveldb,release-dynamic,ycsb,f_t1,throughput,48185.4,ops/sec,2
leveldb,release-dynamic,ycsb,f_t1,latency_avg,12.374,us,2
leveldb,release-mte,ycsb,a_t1,throughput,55859.7,ops/sec,2
leveldb,release-mte,ycsb,a_t1,latency_avg,16.293,us,2
leveldb,release-mte,ycsb,b_t1,throughput,168514.0,ops/sec,2
leveldb,release-mte,ycsb,b_t1,latency_avg,5.194,us,2
leveldb,release-mte,ycsb,c_t1,throughput,85605.7,ops/sec,2
leveldb,release-mte,ycsb,c_t1,latency_avg,10.320,us,2
leveldb,release-mte,ycsb,d_t1,throughput,223404.0,ops/sec,2
leveldb,release-mte,ycsb,d_t1,latency_avg,3.444,us,2
leveldb,release-mte,ycsb,e_t1,throughput,8472.47,ops/sec,2
leveldb,release-mte,ycsb,e_t1,latency_avg,102.476,us,2
leveldb,release-mte,ycsb,f_t1,throughput,46771.1,ops/sec,2
leveldb,release-mte,ycsb,f_t1,latency_avg,12.872,us,2
leveldb,release-static,ycsb,a_t1,throughput,55333.4,ops/sec,2
leveldb,release-static,ycsb,a_t1,latency_avg,15.592,us,2
leveldb,release-static,ycsb,b_t1,throughput,129696.0,ops/sec,2
leveldb,release-static,ycsb,b_t1,latency_avg,6.685,us,2
leveldb,release-static,ycsb,c_t1,throughput,128106.0,ops/sec,2
leveldb,release-static,ycsb,c_t1,latency_avg,6.770,us,2
leveldb,release-static,ycsb,d_t1,throughput,157334.0,ops/sec,2
leveldb,release-static,ycsb,d_t1,latency_avg,4.984,us,2
leveldb,release-static,ycsb,e_t1,throughput,3317.15,ops/sec,2
leveldb,release-static,ycsb,e_t1,latency_avg,237.667,us,2
leveldb,release-static,ycsb,f_t1,throughput,49201.9,ops/sec,2
leveldb,release-static,ycsb,f_t1,latency_avg,11.737,us,2
leveldb,release-cheri,ycsb,a_t1,throughput,39754.8,ops/sec,2
leveldb,release-cheri,ycsb,a_t1,latency_avg,21.454,us,2
leveldb,release-cheri,ycsb,b_t1,throughput,88030.4,ops/sec,2
leveldb,release-cheri,ycsb,b_t1,latency_avg,9.745,us,2
leveldb,release-cheri,ycsb,c_t1,throughput,86335.2,ops/sec,2
leveldb,release-cheri,ycsb,c_t1,latency_avg,10.040,us,2
leveldb,release-cheri,ycsb,d_t1,throughput,102661.0,ops/sec,2
leveldb,release-cheri,ycsb,d_t1,latency_avg,7.094,us,2
leveldb,release-cheri,ycsb,e_t1,throughput,2021.8,ops/sec,2
leveldb,release-cheri,ycsb,e_t1,latency_avg,390.729,us,2
leveldb,release-cheri,ycsb,f_t1,throughput,34211.0,ops/sec,2
leveldb,release-cheri,ycsb,f_t1,latency_avg,16.833,us,2
ladybug,release-dynamic,ldbc,q21,query_time,472.85566666666665,ms,0
ladybug,release-dynamic,ldbc,q20,query_time,473.93333333333334,ms,0
ladybug,release-dynamic,ldbc,q22,query_time,21.746,ms,0
ladybug,release-dynamic,ldbc,q19,query_time,222.33533333333332,ms,0
ladybug,release-dynamic,ldbc,q01,query_time,32.28766666666667,ms,0
ladybug,release-dynamic,ldbc,q02,query_time,24.466333333333335,ms,0
ladybug,release-dynamic,ldbc,SelectiveTwoHopJoin,query_time,40.48466666666667,ms,0
ladybug,release-dynamic,ldbc,q31,query_time,7.158333333333334,ms,0
ladybug,release-dynamic,ldbc,q30,query_time,231.808,ms,0
ladybug,release-dynamic,ldbc,q29,query_time,115.18666666666667,ms,0
ladybug,release-dynamic,ldbc,q36,query_time,63.873333333333335,ms,0
ladybug,release-dynamic,ldbc,q35,query_time,2.904666666666667,ms,0
ladybug,release-dynamic,ldbc,q13,query_time,264.736,ms,0
ladybug,release-dynamic,ldbc,q12,query_time,35.13733333333334,ms,0
ladybug,release-dynamic,ldbc,q11,query_time,40.153,ms,0
ladybug,release-dynamic,ldbc,q10,query_time,38.12800000000001,ms,0
ladybug,release-dynamic,ldbc,q09,query_time,155.92866666666666,ms,0
ladybug,release-dynamic,ldbc,q08,query_time,157.59,ms,0
ladybug,release-dynamic,ldbc,q07,query_time,115.08800000000001,ms,0
ladybug,release-dynamic,ldbc,q38,query_time,235.54733333333334,ms,0
ladybug,release-dynamic,ldbc,q39,query_time,3.3160000000000003,ms,0
ladybug,release-dynamic,ldbc,q37,query_time,59.349333333333334,ms,0
ladybug,release-dynamic,ldbc,q40,query_time,156.114,ms,0
ladybug,release-dynamic,ldbc,recursive-join-path,query_time,24380.956000000002,ms,0
ladybug,release-dynamic,ldbc,recursive-join-bidirection,query_time,103.08266666666667,ms,0
ladybug,release-dynamic,ldbc,recursive-join-trail,query_time,5503.652999999999,ms,0
ladybug,release-dynamic,ldbc,recursive-join-sparse,query_time,2.7609999999999997,ms,0
ladybug,release-dynamic,ldbc,recursive-join-dense,query_time,5444.812,ms,0
ladybug,release-dynamic,ldbc,q24,query_time,139.97299999999998,ms,0
ladybug,release-dynamic,ldbc,q28,query_time,3647.297666666667,ms,0
ladybug,release-dynamic,ldbc,q33,query_time,15.717999999999998,ms,0
ladybug,release-dynamic,ldbc,q32,query_time,2.2003333333333335,ms,0
ladybug,release-dynamic,ldbc,q34,query_time,1.1073333333333333,ms,0
ladybug,release-dynamic,ldbc,zonemap-node-null,query_time,15.475333333333333,ms,0
ladybug,release-dynamic,ldbc,zonemap-node-lhs-cast,query_time,12.126333333333333,ms,0
ladybug,release-dynamic,ldbc,zonemap-node,query_time,9.965000000000002,ms,0
ladybug,release-dynamic,ldbc,zonemap-rel,query_time,1080.9076666666667,ms,0
ladybug,release-dynamic,ldbc,q18,query_time,323.61133333333333,ms,0
ladybug,release-dynamic,ldbc,q17,query_time,87.238,ms,0
ladybug,release-dynamic,ldbc,q16,query_time,53.611,ms,0
ladybug,release-dynamic,ldbc,q15,query_time,13.138666666666666,ms,0
ladybug,release-dynamic,ldbc,q14,query_time,12.940666666666667,ms,0
ladybug,release-dynamic,ldbc,push-down-limit-into-distinct,query_time,2.0043333333333333,ms,0
ladybug,release-dynamic,ldbc,multi-rel-lookup,query_time,4.205333333333334,ms,0
ladybug,release-dynamic,ldbc,multi-rel-large-scan,query_time,527.7379999999999,ms,0
ladybug,release-dynamic,ldbc,multi-rel-small-scan,query_time,57.576666666666675,ms,0
ladybug,release-dynamic,ldbc,q25,query_time,24.377333333333336,ms,0
ladybug,release-dynamic,ldbc,q26,query_time,84.94266666666667,ms,0
ladybug,release-dynamic,ldbc,q27,query_time,226.87366666666665,ms,0
ladybug,release-dynamic,ldbc,q03,query_time,351.483,ms,0
ladybug,release-dynamic,ldbc,q06,query_time,236.51166666666666,ms,0
ladybug,release-dynamic,ldbc,q05,query_time,454.67800000000005,ms,0
ladybug,release-dynamic,ldbc,q04,query_time,366.53433333333334,ms,0
ladybug,release-dynamic,ldbc,q23,query_time,21.941333333333333,ms,0
ladybug,release-mte,ldbc,q21,query_time,493.876,ms,0
ladybug,release-mte,ldbc,q20,query_time,515.7246666666666,ms,0
ladybug,release-mte,ldbc,q22,query_time,25.111,ms,0
ladybug,release-mte,ldbc,q19,query_time,251.24333333333334,ms,0
ladybug,release-mte,ldbc,q01,query_time,31.23,ms,0
ladybug,release-mte,ldbc,q02,query_time,24.61,ms,0
ladybug,release-mte,ldbc,SelectiveTwoHopJoin,query_time,43.14066666666667,ms,0
ladybug,release-mte,ldbc,q31,query_time,7.640000000000001,ms,0
ladybug,release-mte,ldbc,q30,query_time,239.12133333333335,ms,0
ladybug,release-mte,ldbc,q29,query_time,122.30566666666668,ms,0
ladybug,release-mte,ldbc,q36,query_time,69.535,ms,0
ladybug,release-mte,ldbc,q35,query_time,3.734666666666667,ms,0
ladybug,release-mte,ldbc,q13,query_time,281.62833333333333,ms,0
ladybug,release-mte,ldbc,q12,query_time,35.333999999999996,ms,0
ladybug,release-mte,ldbc,q11,query_time,41.076,ms,0
ladybug,release-mte,ldbc,q10,query_time,38.38733333333334,ms,0
ladybug,release-mte,ldbc,q09,query_time,160.95266666666666,ms,0
ladybug,release-mte,ldbc,q08,query_time,162.111,ms,0
ladybug,release-mte,ldbc,q07,query_time,119.26433333333334,ms,0
ladybug,release-mte,ldbc,q38,query_time,265.10066666666665,ms,0
ladybug,release-mte,ldbc,q39,query_time,3.4659999999999997,ms,0
ladybug,release-mte,ldbc,q37,query_time,69.119,ms,0
ladybug,release-mte,ldbc,q40,query_time,248.34866666666667,ms,0
ladybug,release-mte,ldbc,recursive-join-path,query_time,27390.782666666666,ms,0
ladybug,release-mte,ldbc,recursive-join-bidirection,query_time,114.57133333333333,ms,0
ladybug,release-mte,ldbc,recursive-join-trail,query_time,5818.304666666667,ms,0
ladybug,release-mte,ldbc,recursive-join-sparse,query_time,2.5473333333333334,ms,0
ladybug,release-mte,ldbc,recursive-join-dense,query_time,5799.951333333333,ms,0
ladybug,release-mte,ldbc,q33,query_time,15.289,ms,0
ladybug,release-mte,ldbc,q32,query_time,2.2146666666666666,ms,0
ladybug,release-mte,ldbc,q34,query_time,1.1983333333333333,ms,0
ladybug,release-mte,ldbc,zonemap-node-null,query_time,16.436666666666667,ms,0
ladybug,release-mte,ldbc,zonemap-node-lhs-cast,query_time,13.013,ms,0
ladybug,release-mte,ldbc,zonemap-node,query_time,10.540999999999999,ms,0
ladybug,release-mte,ldbc,zonemap-rel,query_time,1232.299,ms,0
ladybug,release-mte,ldbc,q18,query_time,382.34700000000004,ms,0
ladybug,release-mte,ldbc,q17,query_time,87.66733333333333,ms,0
ladybug,release-mte,ldbc,q16,query_time,54.44166666666666,ms,0
ladybug,release-mte,ldbc,q15,query_time,13.652000000000001,ms,0
ladybug,release-mte,ldbc,q14,query_time,13.024000000000001,ms,0
ladybug,release-mte,ldbc,push-down-limit-into-distinct,query_time,2.52,ms,0
ladybug,release-mte,ldbc,multi-rel-lookup,query_time,4.572,ms,0
ladybug,release-mte,ldbc,multi-rel-large-scan,query_time,563.3190000000001,ms,0
ladybug,release-mte,ldbc,multi-rel-small-scan,query_time,67.51866666666666,ms,0
ladybug,release-mte,ldbc,q25,query_time,25.492333333333335,ms,0
ladybug,release-mte,ldbc,q26,query_time,94.34499999999998,ms,0
ladybug,release-mte,ldbc,q27,query_time,253.12,ms,0
ladybug,release-mte,ldbc,q03,query_time,375.41933333333327,ms,0
ladybug,release-mte,ldbc,q06,query_time,264.97700000000003,ms,0
ladybug,release-mte,ldbc,q05,query_time,479.31899999999996,ms,0
ladybug,release-mte,ldbc,q04,query_time,424.25766666666664,ms,0
ladybug,release-mte,ldbc,q23,query_time,23.013333333333332,ms,0
ladybug,release-static,ldbc,q21,query_time,515.1403333333334,ms,0
ladybug,release-static,ldbc,q20,query_time,561.9786666666668,ms,0
ladybug,release-static,ldbc,q22,query_time,31.864666666666665,ms,0
ladybug,release-static,ldbc,q19,query_time,316.0493333333333,ms,0
ladybug,release-static,ldbc,q01,query_time,30.274333333333335,ms,0
ladybug,release-static,ldbc,q02,query_time,24.907666666666668,ms,0
ladybug,release-static,ldbc,SelectiveTwoHopJoin,query_time,15.754333333333333,ms,0
ladybug,release-static,ldbc,q31,query_time,2.137,ms,0
ladybug,release-static,ldbc,q30,query_time,474.8736666666667,ms,0
ladybug,release-static,ldbc,q29,query_time,172.14433333333332,ms,0
ladybug,release-static,ldbc,q36,query_time,30.45533333333333,ms,0
ladybug,release-static,ldbc,q35,query_time,1.942,ms,0
ladybug,release-static,ldbc,q13,query_time,310.1623333333334,ms,0
ladybug,release-static,ldbc,q12,query_time,45.842666666666666,ms,0
ladybug,release-static,ldbc,q11,query_time,51.518,ms,0
ladybug,release-static,ldbc,q10,query_time,50.89233333333333,ms,0
ladybug,release-static,ldbc,q09,query_time,217.134,ms,0
ladybug,release-static,ldbc,q08,query_time,219.35466666666665,ms,0
ladybug,release-static,ldbc,q07,query_time,156.63333333333333,ms,0
ladybug,release-static,ldbc,q38,query_time,114.63799999999999,ms,0
ladybug,release-static,ldbc,q39,query_time,0.9739999999999999,ms,0
ladybug,release-static,ldbc,q37,query_time,42.98433333333333,ms,0
ladybug,release-static,ldbc,q40,query_time,101.16266666666667,ms,0
ladybug,release-static,ldbc,recursive-join-path,query_time,26502.369666666666,ms,0
ladybug,release-static,ldbc,recursive-join-bidirection,query_time,92.64,ms,0
ladybug,release-static,ldbc,recursive-join-trail,query_time,4194.579666666667,ms,0
ladybug,release-static,ldbc,recursive-join-sparse,query_time,1.5726666666666667,ms,0
ladybug,release-static,ldbc,recursive-join-dense,query_time,4077.356333333333,ms,0
ladybug,release-static,ldbc,q24,query_time,187.58866666666665,ms,0
ladybug,release-static,ldbc,q28,query_time,3962.421333333333,ms,0
ladybug,release-static,ldbc,q33,query_time,4.790666666666667,ms,0
ladybug,release-static,ldbc,q32,query_time,0.9536666666666666,ms,0
ladybug,release-static,ldbc,q34,query_time,0.3096666666666667,ms,0
ladybug,release-static,ldbc,zonemap-node-null,query_time,8.555666666666667,ms,0
ladybug,release-static,ldbc,zonemap-node-lhs-cast,query_time,8.729333333333335,ms,0
ladybug,release-static,ldbc,zonemap-node,query_time,9.482333333333331,ms,0
ladybug,release-static,ldbc,zonemap-rel,query_time,1325.7653333333333,ms,0
ladybug,release-static,ldbc,q18,query_time,454.5013333333334,ms,0
ladybug,release-static,ldbc,q17,query_time,65.84500000000001,ms,0
ladybug,release-static,ldbc,q16,query_time,73.133,ms,0
ladybug,release-static,ldbc,q15,query_time,17.66933333333333,ms,0
ladybug,release-static,ldbc,q14,query_time,17.581,ms,0
ladybug,release-static,ldbc,push-down-limit-into-distinct,query_time,1.2286666666666666,ms,0
ladybug,release-static,ldbc,multi-rel-lookup,query_time,2.398,ms,0
ladybug,release-static,ldbc,multi-rel-large-scan,query_time,662.1633333333334,ms,0
ladybug,release-static,ldbc,multi-rel-small-scan,query_time,71.488,ms,0
ladybug,release-static,ldbc,q25,query_time,19.286666666666665,ms,0
ladybug,release-static,ldbc,q26,query_time,99.406,ms,0
ladybug,release-static,ldbc,q27,query_time,319.6836666666666,ms,0
ladybug,release-static,ldbc,q03,query_time,509.52399999999994,ms,0
ladybug,release-static,ldbc,q06,query_time,323.58799999999997,ms,0
ladybug,release-static,ldbc,q05,query_time,747.7496666666666,ms,0
ladybug,release-static,ldbc,q04,query_time,514.1606666666667,ms,0
ladybug,release-static,ldbc,q23,query_time,16.156000000000002,ms,0
ladybug,release-cheri,ldbc,q21,query_time,514.3206666666666,ms,0
ladybug,release-cheri,ldbc,q20,query_time,566.1796666666667,ms,0
ladybug,release-cheri,ldbc,q22,query_time,38.31666666666667,ms,0
ladybug,release-cheri,ldbc,q19,query_time,316.0216666666667,ms,0
ladybug,release-cheri,ldbc,q01,query_time,28.944333333333333,ms,0
ladybug,release-cheri,ldbc,q02,query_time,25.03,ms,0
ladybug,release-cheri,ldbc,SelectiveTwoHopJoin,query_time,16.775000000000002,ms,0
ladybug,release-cheri,ldbc,q31,query_time,2.558333333333333,ms,0
ladybug,release-cheri,ldbc,q30,query_time,473.045,ms,0
ladybug,release-cheri,ldbc,q29,query_time,173.27200000000002,ms,0
ladybug,release-cheri,ldbc,q36,query_time,29.655666666666665,ms,0
ladybug,release-cheri,ldbc,q35,query_time,1.952,ms,0
ladybug,release-cheri,ldbc,q13,query_time,306.9986666666666,ms,0
ladybug,release-cheri,ldbc,q12,query_time,46.148666666666664,ms,0
ladybug,release-cheri,ldbc,q11,query_time,51.629,ms,0
ladybug,release-cheri,ldbc,q10,query_time,52.334666666666664,ms,0
ladybug,release-cheri,ldbc,q09,query_time,217.62433333333334,ms,0
ladybug,release-cheri,ldbc,q08,query_time,217.99633333333335,ms,0
ladybug,release-cheri,ldbc,q07,query_time,156.70466666666667,ms,0
ladybug,release-cheri,ldbc,q38,query_time,113.29033333333332,ms,0
ladybug,release-cheri,ldbc,q39,query_time,0.9979999999999999,ms,0
ladybug,release-cheri,ldbc,q37,query_time,44.279666666666664,ms,0
ladybug,release-cheri,ldbc,q40,query_time,101.12866666666666,ms,0
ladybug,release-cheri,ldbc,recursive-join-path,query_time,27053.464666666667,ms,0
ladybug,release-cheri,ldbc,recursive-join-bidirection,query_time,92.51133333333333,ms,0
ladybug,release-cheri,ldbc,recursive-join-trail,query_time,5051.491333333333,ms,0
ladybug,release-cheri,ldbc,recursive-join-sparse,query_time,1.5553333333333335,ms,0
ladybug,release-cheri,ldbc,recursive-join-dense,query_time,4949.553333333333,ms,0
ladybug,release-cheri,ldbc,q24,query_time,187.65566666666666,ms,0
ladybug,release-cheri,ldbc,q28,query_time,3965.599,ms,0
ladybug,release-cheri,ldbc,q33,query_time,5.8146666666666675,ms,0
ladybug,release-cheri,ldbc,q32,query_time,0.8846666666666666,ms,0
ladybug,release-cheri,ldbc,q34,query_time,0.387,ms,0
ladybug,release-cheri,ldbc,zonemap-node-null,query_time,8.566666666666666,ms,0
ladybug,release-cheri,ldbc,zonemap-node-lhs-cast,query_time,8.622333333333334,ms,0
ladybug,release-cheri,ldbc,zonemap-node,query_time,10.069333333333333,ms,0
ladybug,release-cheri,ldbc,zonemap-rel,query_time,1327.026,ms,0
ladybug,release-cheri,ldbc,q18,query_time,454.491,ms,0
ladybug,release-cheri,ldbc,q17,query_time,65.122,ms,0
ladybug,release-cheri,ldbc,q16,query_time,73.226,ms,0
ladybug,release-cheri,ldbc,q15,query_time,17.68,ms,0
ladybug,release-cheri,ldbc,q14,query_time,17.59033333333333,ms,0
ladybug,release-cheri,ldbc,push-down-limit-into-distinct,query_time,1.2183333333333335,ms,0
ladybug,release-cheri,ldbc,multi-rel-lookup,query_time,2.415666666666667,ms,0
ladybug,release-cheri,ldbc,multi-rel-large-scan,query_time,661.139,ms,0
ladybug,release-cheri,ldbc,multi-rel-small-scan,query_time,72.045,ms,0
ladybug,release-cheri,ldbc,q25,query_time,19.851666666666667,ms,0
ladybug,release-cheri,ldbc,q26,query_time,100.80566666666668,ms,0
ladybug,release-cheri,ldbc,q27,query_time,319.51666666666665,ms,0
ladybug,release-cheri,ldbc,q03,query_time,509.8376666666666,ms,0
ladybug,release-cheri,ldbc,q06,query_time,324.32733333333334,ms,0
ladybug,release-cheri,ldbc,q05,query_time,747.8156666666667,ms,0
ladybug,release-cheri,ldbc,q04,query_time,515.5513333333333,ms,0
ladybug,release-cheri,ldbc,q23,query_time,16.081333333333333,ms,0
sqlite,release-dynamic,tpcc,tpcc,tps,677.2166666666667,txn/sec,0
sqlite,release-mte,tpcc,tpcc,tps,631.1666666666666,txn/sec,0
sqlite,release-static,tpcc,tpcc,tps,648.0666666666667,txn/sec,0
sqlite,release-cheri,tpcc,tpcc,tps,653.0166666666667,txn/sec,0
sqlite,release-dynamic,tpcc,tpcc,tps,697.95,txn/sec,1
sqlite,release-mte,tpcc,tpcc,tps,653.8,txn/sec,1
sqlite,release-static,tpcc,tpcc,tps,651.5333333333333,txn/sec,1
sqlite,release-cheri,tpcc,tpcc,tps,652.15,txn/sec,1
sqlite,release-dynamic,tpcc,tpcc,tps,706.7,txn/sec,2
sqlite,release-mte,tpcc,tpcc,tps,635.4166666666666,txn/sec,2
sqlite,release-static,tpcc,tpcc,tps,652.1333333333333,txn/sec,2
sqlite,release-cheri,tpcc,tpcc,tps,652.1333333333333,txn/sec,2
duckdb,release,tpch,q1,query_time,24.25,seconds,0
duckdb,release,tpch,q2,query_time,3.579,seconds,0
duckdb,release,tpch,q3,query_time,25.741,seconds,0
duckdb,release,tpch,q4,query_time,17.384,seconds,0
duckdb,release,tpch,q5,query_time,27.083,seconds,0
duckdb,release,tpch,q6,query_time,17.406,seconds,0
duckdb,release,tpch,q7,query_time,26.174,seconds,0
duckdb,release,tpch,q8,query_time,32.044,seconds,0
duckdb,release,tpch,q9,query_time,37.586,seconds,0
duckdb,release,tpch,q10,query_time,23.958,seconds,0
duckdb,release,tpch,q11,query_time,2.644,seconds,0
duckdb,release,tpch,q12,query_time,15.306,seconds,0
duckdb,release,tpch,q13,query_time,16.345,seconds,0
duckdb,release,tpch,q14,query_time,20.838,seconds,0
duckdb,release,tpch,q15,query_time,22.926,seconds,0
duckdb,release,tpch,q16,query_time,4.064,seconds,0
