len;stride;duration
1073741824;4;693041989
1073741824;4;690808728
1073741824;4;692512192
1073741824;4;691807406
1073741824;4;691393939
1073741824;4;689310150
1073741824;8;1369617586
1073741824;8;1371620553
1073741824;8;1372490550
1073741824;8;1373966476
1073741824;8;1371763122
1073741824;8;1374028964
1073741824;8;1372513543
1073741824;8;1376261212
1073741824;8;1372669336
1073741824;8;1369620732
1073741824;16;2548660399
1073741824;16;2548357099
1073741824;16;2533556602
1073741824;16;2523841800
1073741824;16;2542344440
1073741824;16;2545181527
1073741824;16;2544115752
1073741824;16;2547302505
1073741824;16;2525319749
1073741824;16;2547986572
1073741824;64;6504894114
1073741824;64;6502616280
1073741824;64;6510414868
1073741824;64;6497621425
1073741824;64;6498473358
1073741824;64;6492208334
1073741824;64;6501064120
1073741824;64;6503336755
1073741824;64;6495858970
1073741824;64;6500885996
1073741824;128;7401563004
1073741824;128;7387528608
1073741824;128;7376575346
1073741824;128;7384067177
1073741824;128;7383740323
1073741824;128;7399304026
1073741824;128;7403838885
1073741824;128;7419240854
1073741824;128;7408738370
1073741824;128;7476487546
1073741824;256;7525356261
1073741824;256;7267147418
1073741824;256;7270679061
1073741824;256;7231368534
1073741824;256;7217841041
1073741824;256;7328028617
1073741824;256;7233365580
1073741824;256;7234561429
1073741824;256;7230389523
1073741824;256;7266210546
1073741824;512;8020904223
1073741824;512;7972925713
1073741824;512;7929242300
1073741824;512;7976163542
1073741824;512;8109582614
1073741824;512;8246338691
1073741824;512;7946937682
1073741824;512;7975732221
1073741824;512;7968903667
1073741824;512;8021376260
2147483648;1;446009788
2147483648;1;441566441
2147483648;1;443195524
2147483648;1;441478605
2147483648;1;443862108
2147483648;1;444460925
2147483648;1;443489328
2147483648;1;441920116
2147483648;1;443616947
2147483648;1;444128379
2147483648;2;704137397
2147483648;2;704659860
2147483648;2;705651465
2147483648;2;697861734
2147483648;2;700493944
2147483648;2;710217063
2147483648;2;704946520
2147483648;2;744944379
2147483648;2;714975352
2147483648;2;707501725
2147483648;4;1429769974
2147483648;4;1384267460
2147483648;4;1390547362
2147483648;4;1394711174
2147483648;4;1389526242
2147483648;4;1386724352
2147483648;4;1394801292
2147483648;4;1384227425
2147483648;4;1385333555
2147483648;4;1383286205
2147483648;8;2742130197
2147483648;8;2757383016
2147483648;8;2743610912
2147483648;8;2744210119
2147483648;8;2741315815
2147483648;8;2749759337
2147483648;8;2745482252
2147483648;8;2757661288
2147483648;8;2749944485
2147483648;8;2741921966
2147483648;16;5058096073
2147483648;16;5112032049
2147483648;16;5096270533
2147483648;16;5109079235
2147483648;16;5088307617
2147483648;16;5063679154
2147483648;16;5069945109
2147483648;16;5123491462
2147483648;16;5096349231
2147483648;16;5116132351
2147483648;64;13096675029
2147483648;64;13124914103
2147483648;64;13089677658
2147483648;64;13083509216
2147483648;64;13072114134
2147483648;64;13121787562
2147483648;64;13144823239
2147483648;64;13058088644
2147483648;64;13057454572
2147483648;64;13052628144
2147483648;128;15013205728
2147483648;128;15110625609
2147483648;128;14993601935
2147483648;128;15007401961
2147483648;128;14650699587
2147483648;128;14874541480
2147483648;128;14858844967
2147483648;128;14895215315
2147483648;128;15065440984
2147483648;128;14939926329
2147483648;256;14587557977
2147483648;256;14689100534
2147483648;256;14608032817
2147483648;256;14624865537
2147483648;256;14618657271
2147483648;256;14513881162
2147483648;256;14537836759
2147483648;256;14674917638
2147483648;256;14610189273
2147483648;256;14531600300
2147483648;512;15941630095
2147483648;512;15974564619
2147483648;512;15967590042
2147483648;512;15968475456
2147483648;512;15998913667
2147483648;512;15978226096
2147483648;512;16042668042
2147483648;512;15975213821
2147483648;512;16019820730
2147483648;512;16075103688
4294967296;1;887711513
4294967296;1;903258014
4294967296;1;900630552
4294967296;1;896531551
4294967296;1;885174711
4294967296;1;906671775
4294967296;1;893674237
4294967296;1;883005501
4294967296;1;881073958
4294967296;1;884341284
4294967296;2;1415492961
4294967296;2;1404357907
4294967296;2;1401859929
4294967296;2;1400583278
4294967296;2;1420540946
4294967296;2;1420978689
4294967296;2;1444168505
4294967296;2;1424591033
4294967296;2;1419583414
4294967296;2;1426604890
4294967296;4;2829905649
4294967296;4;2826637102
4294967296;4;2787551908
4294967296;4;2775537361
4294967296;4;2780375260
4294967296;4;2774509077
4294967296;4;2772306585
4294967296;4;2768751168
4294967296;4;2774946149
4294967296;4;2784016660
4294967296;8;5542608940
4294967296;8;5514042391
4294967296;8;5525715155
4294967296;8;5546252603
4294967296;8;5479666915
4294967296;8;5519608469
4294967296;8;5489242285
4294967296;8;5494111683
4294967296;8;5509560420
4294967296;8;5486630633
4294967296;16;10208185753
4294967296;16;10319354815
4294967296;16;10216255952
4294967296;16;10224138978
4294967296;16;10188472425
4294967296;16;10180540346
4294967296;16;10261801245
4294967296;16;10487393951
4294967296;16;10216229893
4294967296;16;10185393393
4294967296;64;26190356769
4294967296;64;26155192289
4294967296;64;26213935437
4294967296;64;26142446236
4294967296;64;26105516557
4294967296;64;26144402656
4294967296;64;26118101487
4294967296;64;26078757127
4294967296;64;26107105326
4294967296;64;26137354269
4294967296;128;30571202696
4294967296;128;30547727141
4294967296;128;30407252409
4294967296;128;30459854556
4294967296;128;30496735985
4294967296;128;30418764132
4294967296;128;30322885327
4294967296;128;30401812788
4294967296;128;30309076465
4294967296;128;30331654622
4294967296;256;29363692399
4294967296;256;29557368966
4294967296;256;30029725408
4294967296;256;29647502543
4294967296;256;29897120678
4294967296;256;29827318180
4294967296;256;29702934913
4294967296;256;29763377517
4294967296;256;30424093345
4294967296;256;30103630783
4294967296;512;34864025183
4294967296;512;34795391864
4294967296;512;34712579987
4294967296;512;34654519795
4294967296;512;35082754200
4294967296;512;35001405555
4294967296;512;34676170617
4294967296;512;34526380134
4294967296;512;34805212806
4294967296;512;34525588715
