len;stride;duration
536870912;8;691497714
536870912;8;693966327
536870912;8;690078324
536870912;8;692995992
536870912;8;689082953
536870912;8;691393578
536870912;8;690714841
536870912;8;692267061
536870912;16;1316991575
536870912;16;1310266114
536870912;16;1315475533
536870912;16;1325423153
536870912;16;1333943378
536870912;16;1324428742
536870912;16;1315728589
536870912;16;1307043263
536870912;16;1302715282
536870912;16;1306267694
536870912;32;3085772918
536870912;32;3129531882
536870912;32;3121290802
536870912;32;3108579443
536870912;32;3097580156
536870912;32;3129454436
536870912;32;3125461817
536870912;32;3125034483
536870912;32;3120160516
536870912;32;3126530116
536870912;64;3155248781
536870912;64;3156024310
536870912;64;3168671377
536870912;64;3166197464
536870912;64;3162728831
536870912;64;3161927443
536870912;64;3159895130
536870912;64;3163326104
536870912;64;3167384547
536870912;64;3163779657
536870912;128;3749774295
536870912;128;3756393545
536870912;128;3752787943
536870912;128;3761397938
536870912;128;3744575887
536870912;128;3747398117
536870912;128;3744393485
536870912;128;3735671490
536870912;128;3749605047
536870912;128;3756652802
536870912;256;3777097406
536870912;256;3775983962
536870912;256;3763158359
536870912;256;3768901020
536870912;256;3776385767
536870912;256;3761830181
536870912;256;3750265379
536870912;256;3785885245
536870912;256;3798079861
536870912;256;3828255467
536870912;512;3978645738
536870912;512;3920933630
536870912;512;3918458495
536870912;512;3945721342
536870912;512;3928568540
536870912;512;3920854582
536870912;512;3922008823
536870912;512;3924188703
536870912;512;4004343372
536870912;512;3932396981
